CRN,Subject Code,Course Number,Course Code
10827,ENGL,459,ENGL459
10826,ENGL,464,ENGL464
14511,ENGL,470,ENGL470
14778,ENGL,470,ENGL470
20730,ENGL,470,ENGL470
15021,ENGL,471,ENGL471
10714,ENGL,471,ENGL471
14779,ENGL,472,ENGL472
20731,ENGL,472,ENGL472
14110,ENGL,483,ENGL483
14957,ENGL,483,ENGL483
10829,ENGL,483,ENGL483
30252,ENGL,483,ENGL483
10715,ENGL,483,ENGL483
14512,ENGL,484,ENGL484
20733,ENGL,484,ENGL484
15012,ENGL,495,ENGL495
10717,ENGL,495,ENGL495
10830,ENGL,496,ENGL496
14513,ENGL,499,ENGL499
15020,ENGL,499,ENGL499
14781,ENGL,499,ENGL499
10833,ENGL,499,ENGL499
20734,ENGL,499,ENGL499
10718,ENGL,499,ENGL499
15290,ENGL,500,ENGL500
14514,ENGL,520,ENGL520
14748,ENGL,522,ENGL522
15368,ENGL,522,ENGL522
11345,ENGL,522,ENGL522
10719,ENGL,522,ENGL522
14749,ENGL,523,ENGL523
11346,ENGL,523,ENGL523
14752,ENGL,526,ENGL526
14753,ENGL,526,ENGL526
20721,ENGL,526,ENGL526
11303,ENGL,530,ENGL530
14774,ENGL,532,ENGL532
14113,ENGL,583,ENGL583
15230,ENGL,584,ENGL584
15230,ENGL,595,ENGL595
11537,ENGL,596,ENGL596
14400,ENGL,6,ENGL6
14402,ENGL,6,ENGL6
14726,ENGL,6,ENGL6
14729,ENGL,6,ENGL6
14727,ENGL,6,ENGL6
15315,ENGL,6,ENGL6
15298,ENGL,6,ENGL6
14728,ENGL,6,ENGL6
14730,ENGL,6,ENGL6
14731,ENGL,6,ENGL6
14703,ENGL,6,ENGL6
14705,ENGL,6,ENGL6
10763,ENGL,6,ENGL6
10761,ENGL,6,ENGL6
10760,ENGL,6,ENGL6
10758,ENGL,6,ENGL6
10759,ENGL,6,ENGL6
10762,ENGL,6,ENGL6
20649,ENGL,6,ENGL6
20652,ENGL,6,ENGL6
10646,ENGL,6,ENGL6
10648,ENGL,6,ENGL6
11362,ENGL,6,ENGL6
10657,ENGL,6,ENGL6
10655,ENGL,6,ENGL6
11364,ENGL,6,ENGL6
10650,ENGL,6,ENGL6
15215,ENGL,600,ENGL600
14491,ENGL,600,ENGL600
14528,ENGL,610,ENGL610
14911,ENGL,610,ENGL610
14782,ENGL,610,ENGL610
10834,ENGL,610,ENGL610
20735,ENGL,610,ENGL610
10721,ENGL,610,ENGL610
14908,ENGL,612,ENGL612
14783,ENGL,612,ENGL612
20736,ENGL,612,ENGL612
10722,ENGL,612,ENGL612
14947,ENGL,613,ENGL613
10836,ENGL,613,ENGL613
10723,ENGL,613,ENGL613
14529,ENGL,615,ENGL615
20737,ENGL,615,ENGL615
10837,ENGL,620,ENGL620
14530,ENGL,622,ENGL622
20738,ENGL,622,ENGL622
14784,ENGL,623,ENGL623
14901,ENGL,624,ENGL624
11365,ENGL,625,ENGL625
14785,ENGL,631,ENGL631
14531,ENGL,633,ENGL633
20739,ENGL,633,ENGL633
15119,ENGL,640,ENGL640
15120,ENGL,640,ENGL640
14919,ENGL,640,ENGL640
15158,ENGL,640,ENGL640
11370,ENGL,640,ENGL640
20740,ENGL,640,ENGL640
30287,ENGL,640,ENGL640
11256,ENGL,640,ENGL640
14905,ENGL,652,ENGL652
10838,ENGL,652,ENGL652
10726,ENGL,652,ENGL652
15338,ENGL,699,ENGL699
15210,ENGL,699,ENGL699
15211,ENGL,699,ENGL699
15209,ENGL,699,ENGL699
15341,ENGL,699,ENGL699
15323,ENGL,699,ENGL699
15236,ENGL,699,ENGL699
15265,ENGL,699,ENGL699
15234,ENGL,699,ENGL699
15267,ENGL,699,ENGL699
15271,ENGL,699,ENGL699
15420,ENGL,699,ENGL699
15448,ENGL,699,ENGL699
15422,ENGL,699,ENGL699
15444,ENGL,699,ENGL699
15445,ENGL,699,ENGL699
15421,ENGL,699,ENGL699
15446,ENGL,699,ENGL699
11400,ENGL,699,ENGL699
11428,ENGL,699,ENGL699
11399,ENGL,699,ENGL699
11402,ENGL,699,ENGL699
11398,ENGL,699,ENGL699
11394,ENGL,699,ENGL699
11427,ENGL,699,ENGL699
21441,ENGL,699,ENGL699
21447,ENGL,699,ENGL699
21444,ENGL,699,ENGL699
21445,ENGL,699,ENGL699
21431,ENGL,699,ENGL699
11392,ENGL,699,ENGL699
11425,ENGL,699,ENGL699
14404,ENGL,7,ENGL7
14406,ENGL,7,ENGL7
14451,ENGL,7,ENGL7
14408,ENGL,7,ENGL7
14732,ENGL,7,ENGL7
14733,ENGL,7,ENGL7
14711,ENGL,7,ENGL7
14713,ENGL,7,ENGL7
14709,ENGL,7,ENGL7
15195,ENGL,7,ENGL7
14707,ENGL,7,ENGL7
10768,ENGL,7,ENGL7
10769,ENGL,7,ENGL7
20666,ENGL,7,ENGL7
20663,ENGL,7,ENGL7
20660,ENGL,7,ENGL7
20655,ENGL,7,ENGL7
20658,ENGL,7,ENGL7
10659,ENGL,7,ENGL7
10661,ENGL,7,ENGL7
11434,ENGR,115,ENGR115
11435,ENGR,115,ENGR115
11104,ENGR,115,ENGR115
11103,ENGR,115,ENGR115
11438,ENGR,116,ENGR116
11439,ENGR,116,ENGR116
11437,ENGR,116,ENGR116
11105,ENGR,116,ENGR116
11106,ENGR,116,ENGR116
11107,ENGR,116,ENGR116
11108,ENGR,116,ENGR116
11508,ENGR,131,ENGR131
11514,ENGR,135,ENGR135
11513,ENGR,136,ENGR136
15113,ENGR,140,ENGR140
15115,ENGR,140,ENGR140
15270,ENGR,140,ENGR140
15114,ENGR,140,ENGR140
15276,ENGR,140,ENGR140
15215,ENGR,140,ENGR140
15214,ENGR,140,ENGR140
11318,ENGR,140,ENGR140
11320,ENGR,140,ENGR140
21005,ENGR,140,ENGR140
21006,ENGR,140,ENGR140
11468,ENGR,210,ENGR210
11469,ENGR,211,ENGR211
15017,ENGR,220,ENGR220
10658,ENGR,220,ENGR220
11109,ENGR,220,ENGR220
15205,ENGR,222,ENGR222
14318,ENGR,222,ENGR222
15187,ENGR,222,ENGR222
21015,ENGR,222,ENGR222
15112,ENGR,240,ENGR240
15111,ENGR,240,ENGR240
11545,ENGR,240,ENGR240
11322,ENGR,240,ENGR240
11323,ENGR,240,ENGR240
11470,ENGR,305,ENGR305
11471,ENGR,306,ENGR306
11472,ENGR,332,ENGR332
11473,ENGR,333,ENGR333
15203,ENGR,335,ENGR335
21022,ENGR,335,ENGR335
15205,ENGR,336,ENGR336
15207,ENGR,336,ENGR336
21024,ENGR,336,ENGR336
21026,ENGR,336,ENGR336
11314,ENGR,340,ENGR340
11313,ENGR,340,ENGR340
11317,ENGR,340,ENGR340
11315,ENGR,340,ENGR340
21029,ENGR,340,ENGR340
21392,ENGR,340,ENGR340
21031,ENGR,340,ENGR340
21393,ENGR,340,ENGR340
11515,ENGR,342,ENGR342
11516,ENGR,343,ENGR343
11120,ENGR,388,ENGR388
11475,ENGR,390,ENGR390
11476,ENGR,430,ENGR430
11477,ENGR,431,ENGR431
11478,ENGR,434,ENGR434
11316,ENGR,440,ENGR440
21396,ENGR,440,ENGR440
21394,ENGR,440,ENGR440
21395,ENGR,440,ENGR440
30372,ENGR,440,ENGR440
11319,ENGR,440,ENGR440
14081,ENVR,112,ENVR112
14080,ENVR,112,ENVR112
14690,ENVR,112,ENVR112
15234,ENVR,112,ENVR112
14691,ENVR,112,ENVR112
15233,ENVR,112,ENVR112
20802,ENVR,112,ENVR112
20803,ENVR,112,ENVR112
14082,ENVR,233,ENVR233
14083,ENVR,233,ENVR233
14693,ENVR,233,ENVR233
14692,ENVR,233,ENVR233
20806,ENVR,233,ENVR233
20805,ENVR,233,ENVR233
10210,ENVR,320,ENVR320
14073,ENVR,341,ENVR341
14694,ENVR,341,ENVR341
11243,ENVR,341,ENVR341
14089,ENVR,345,ENVR345
14088,ENVR,345,ENVR345
11013,ENVR,345,ENVR345
11014,ENVR,345,ENVR345
10213,ENVR,345,ENVR345
10211,ENVR,345,ENVR345
14091,ENVR,350,ENVR350
14090,ENVR,350,ENVR350
10215,ENVR,350,ENVR350
10216,ENVR,350,ENVR350
14075,ENVR,354,ENVR354
14076,ENVR,354,ENVR354
14696,ENVR,354,ENVR354
14697,ENVR,354,ENVR354
15373,ENVR,400,ENVR400
14092,ENVR,410,ENVR410
11017,ENVR,410,ENVR410
10217,ENVR,410,ENVR410
14070,ENVR,420,ENVR420
14698,ENVR,420,ENVR420
20809,ENVR,420,ENVR420
15447,ENVR,440,ENVR440
14094,ENVR,455,ENVR455
14093,ENVR,455,ENVR455
11018,ENVR,455,ENVR455
11019,ENVR,455,ENVR455
14077,ENVR,458,ENVR458
20811,ENVR,458,ENVR458
20810,ENVR,458,ENVR458
15051,FAM,251,FAM251
15053,FAM,251,FAM251
14406,FAM,251,FAM251
14196,FAM,251,FAM251
14198,FAM,251,FAM251
15074,FAM,251,FAM251
15073,FAM,251,FAM251
14661,FAM,251,FAM251
10676,FAM,251,FAM251
10685,FAM,251,FAM251
10978,FAM,251,FAM251
10979,FAM,251,FAM251
15050,FAM,265,FAM265
15075,FAM,265,FAM265
14660,FAM,265,FAM265
10688,FAM,265,FAM265
10980,FAM,265,FAM265
15248,FAM,285,FAM285
11100,FAM,285,FAM285
10983,FAM,285,FAM285
15042,FAM,356,FAM356
14659,FAM,356,FAM356
21154,FAM,356,FAM356
15195,FAM,362,FAM362
21165,FAM,362,FAM362
11541,FAM,400,FAM400
11540,FAM,400,FAM400
15058,FAM,432,FAM432
15076,FAM,432,FAM432
14665,FAM,432,FAM432
21158,FAM,432,FAM432
15411,FAM,440,FAM440
15078,FAM,440,FAM440
10984,FAM,440,FAM440
15059,FAM,452,FAM452
